Timestamp,APIName,AvailableAgents
2025-11-11 14:51:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 15:04:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 15:23:26,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 15:37:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 15:49:42,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 16:04:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-11 16:23:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-11 16:36:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-11 16:48:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-11 17:07:19,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-11 17:25:40,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-11 17:41:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-12 07:43:09,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-12 07:54:16,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-12 08:04:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 08:23:06,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-12 08:34:47,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 08:47:46,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 09:06:02,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 09:24:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 09:40:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 09:52:29,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 10:05:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 10:23:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 10:36:40,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 10:48:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 11:05:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 11:23:28,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 11:38:43,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 11:50:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 12:04:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 12:23:03,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 12:33:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 12:47:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 13:07:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 13:25:29,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-12 13:46:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 14:14:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 14:30:42,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 14:51:16,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 15:04:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 15:23:28,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 15:38:14,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-12 16:05:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 16:23:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 16:37:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 16:49:51,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-12 17:08:19,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-12 17:25:44,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-12 17:42:26,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-13 07:42:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-13 07:54:06,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-13 08:04:55,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-13 08:23:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-13 08:34:42,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-13 08:47:40,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-13 09:05:53,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-13 09:24:12,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-11-13 09:40:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 09:52:05,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-13 10:05:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 10:23:51,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 10:36:49,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 10:48:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 11:05:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 11:23:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 11:39:00,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 11:49:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 12:04:04,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 12:22:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 12:33:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 12:47:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-13 13:07:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 13:25:36,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 13:46:36,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 14:14:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 14:30:32,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-13 14:51:44,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-13 15:04:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 15:22:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 15:35:53,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 15:47:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 16:05:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 16:23:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 16:35:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 16:48:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 17:07:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 17:25:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-13 17:40:41,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-14 07:43:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-14 07:54:18,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-14 08:04:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-14 08:22:53,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 08:34:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 08:47:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 09:05:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 09:24:04,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 09:39:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 09:51:03,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 10:05:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 10:23:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 10:35:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 10:48:29,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-14 11:05:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 11:23:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 11:38:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 11:49:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 12:04:01,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-14 12:22:23,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-14 12:33:28,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-14 12:47:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 13:07:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 13:25:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 13:46:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 14:12:31,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-14 14:27:43,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-11-14 14:41:39,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-11-14 14:50:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 15:04:36,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 15:23:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 15:36:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 15:47:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 16:05:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 16:22:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 16:34:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 16:47:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-14 17:07:23,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-14 17:25:43,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-14 17:41:17,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-17 07:43:16,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-17 07:54:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-17 08:05:20,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-17 08:23:00,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-17 08:34:44,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-17 08:47:39,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-17 09:06:52,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-17 09:24:25,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-17 09:41:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-17 09:53:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-17 10:06:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-17 10:23:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
